Domande;Risposte;;;;;;;;;;;;;;;;;;;;;;;;
Quanti gol segnati da Bellingham ne la liga?;10;;;;;;;;;;;;;;;;;;;;;;;;
chi è stato il giocatore ad aver effettuato più passaggi in totale?;Kroos;;;;;;;;;;;;;;;;;;;;;;;;
Giocatore con minutaggio totale maggiore in tutte le competizioni;Valverde;;;;;;;;;;;;;;;;;;;;;;;;
Giocatore con meno presenze in Champions League;Kroos,Bellingham;;;;;;;;;;;;;;;;;;;;;;;;
Giocatore più falloso in tutte le competizioni;Bellingham;;;;;;;;;;;;;;;;;;;;;;;;
Giocatore con precisione tiro maggiore? (Goals/shots);Bellingham;;;;;;;;;;;;;;;;;;;;;;;;
Giocatore con meno partite giocate in tutte le competizioni e almeno un gol;Bellingham;;;;;;;;;;;;;;;;;;;;;;;;
Giocatore con più di 10 partite giocate in tutte le competizioni ma nessun gol;Modric;;;;;;;;;;;;;;;;;;;;;;;;
Chi ha guadagnato più falli nel campionato La Liga?;Bellingham;;;;;;;;;;;;;;;;;;;;;;;;
Giocatore con numero più alto in partecipazione a gol in Champions League (assists+gol);Bellingham;;;;;;;;;;;;;;;;;;;;;;;;
